Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
"4-{bis[4-(dimethylamino)phenyl]methylidene}-N,N-dimethylcyclohexa-2,5-dien-1-iminium chloride",CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1.[Cl-],-2.0085884627,407.98900000000003,1.9077899999999999,0,3,9.72,6,29,0.0,Yes,No,Yes,Yes,Yes,-
"benzenamine, 2-iodo-5-nitro-",Nc1cc([N+](=O)[O-])ccc1I,-4.4216,264.022,1.7816,1,3,69.16,1,11,0.0,Yes,No,Yes,Yes,Yes,-
"(2R,3R,4R,5S)-2-(hydroxymethyl)piperidine-3,4,5-triol",OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O,0.4043520428,163.173,-2.9667999999999988,5,5,92.95,1,11,0.0,Yes,No,Yes,Yes,No,-
tantalum,[Ta],-6.9291741838,180.948,-0.0025,0,0,0.0,0,1,0.0,Yes,No,Yes,Yes,No,-
"2,2',4,4',5-pentachlorodiphenyl  ether",Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,-7.61,342.43600000000004,6.745900000000002,0,1,9.23,2,18,0.0,Yes,No,Yes,No,No,-
"benzenemethanol, 4-bromo-",OCc1ccc(Br)cc1,-1.9295,187.036,1.9413999999999998,1,1,20.23,1,9,0.0,Yes,No,Yes,Yes,No,-
"benzeneacetic acid, .alpha.-hydroxy-.alpha.-meth",CC(O)(C(=O)O)c1ccccc1,-0.8949,166.176,0.9786999999999999,2,2,57.53,2,12,0.0,Yes,No,Yes,Yes,No,-
n1-(1-allyl-2-oxopyrimidin-4-yl)sulfanilamide;  1-allyl-4-sulfapyrimidin-2-one,C=CCn1ccc(NS(=O)(=O)c2ccc(N)cc2)nc1=O,-3.11,306.34700000000004,0.8123,2,6,107.08000000000001,5,21,0.0,Yes,No,Yes,Yes,Yes,-
sucrose octaacetate,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-2.8726,678.5930000000003,-0.8291999999999908,0,19,238.08999999999995,13,47,0.0,No,No,No,No,No,-
"2-cyclohexyl-4,6-dinitrophenol",O=[N+]([O-])c1cc(C2CCCCC2)c(O)c([N+](=O)[O-])c1,-4.2492,266.25299999999993,3.256300000000002,1,5,106.51000000000002,3,19,0.0,Yes,No,Yes,Yes,Yes,-
"2,4',6-trichlorodiphenyl  ether",Clc1ccc(Oc2c(Cl)cccc2Cl)cc1,-5.91,273.546,5.4391000000000025,0,1,9.23,2,16,0.0,Yes,No,Yes,Yes,No,-
"6,10-dimethylundeca-3,5,9-trien-2-one",CC(=O)/C=C/C=C(\C)CCC=C(C)C,-3.2972120668,192.30199999999996,3.8243000000000027,0,1,17.07,5,14,0.0,Yes,No,Yes,Yes,No,-
"4-[(4-hydroxy-9,10-dioxo-9,10-dihydroanthracen-1-yl)amino]phenyl methanesulfonate",CS(=O)(=O)Oc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)cc1,-6.214227984500001,409.41900000000015,3.249600000000001,2,7,109.77000000000001,4,29,0.0,Yes,No,Yes,Yes,Yes,-
N-(1-cyanoethyl)formamide,CC(C#N)NC=O,1.0083088579,98.10499999999998,-0.35552,1,2,52.89,2,7,0.0,Yes,No,Yes,Yes,No,-
(3-chloropropyl)triethoxysilane,CCO[Si](CCCCl)(OCC)OCC,-3.3285834497000004,240.80299999999994,2.6637000000000013,0,3,27.69,9,14,0.0,Yes,No,Yes,Yes,Yes,-
"benzenepropanoic acid, .alpha.,.beta.-dihydroxy-",O=C(O)C(O)C(O)c1ccccc1,-0.3063,182.175,0.16550000000000026,3,3,77.76,3,13,0.0,Yes,No,Yes,Yes,No,-
2-decyltetradecanoic acid,CCCCCCCCCCCCC(CCCCCCCCCC)C(=O)O,-5.8676395215999975,368.64600000000013,8.529000000000007,1,1,37.3,21,26,0.0,Yes,No,No,No,No,-
"1,4-xylene 4-(methoxycarbonyl)benzoic acid 4-methylbenzoic acid benzoic acid 1,2,4-trimethyl benzene-1,2,4-tricarboxylate 1,2-dimethyl 4-methylbenzene-1,2-dicarboxylate 1,2-dimethyl benzene-1,2-dicarboxylate 1,3-dimethyl benzene-1,3-dicarboxylate 1,4-dimethyl 2-[4-(methoxycarbonyl)phenyl]benzene-1,4-dicarboxylate 1,4-dimethyl benzene-1,4-dicarboxylate 1-[4-(methoxycarbonyl)phenyl]methyl 4-methyl benzene-1,4-dicarboxylate 1-methyl 4-(4-methylphenyl)methyl benzene-1,4-dicarboxylate 2,6-dimethyl 9-oxo-9H-fluorene-2,6-dicarboxylate [4-(methoxycarbonyl)phenyl]methyl 4-methylbenzoate methyl 1-methyl-6-oxo-6H-benzo[c]chromene-4-carboxylate methyl 2-[4-(methoxycarbonyl)phenyl]-4-methylbenzoate methyl 2-[4-(methoxycarbonyl)phenyl]benzoate methyl 3-[4-(methoxycarbonyl)phenyl]benzoate methyl 4-(dimethoxymethyl)benzoate methyl 4-(hydroxymethyl)benzoate methyl 4-[4-(methoxycarbonyl)phenyl]benzoate methyl 4-formylbenzoate methyl 4-methylbenzoate methyl benzoate",COC(=O)c1ccc(-c2cc(C(=O)OC)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2cc(C)ccc2C(=O)OC)cc1.COC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(-c2cccc(C(=O)OC)c2)cc1.COC(=O)c1ccc(-c2ccccc2C(=O)OC)cc1.COC(=O)c1ccc(C(=O)O)cc1.COC(=O)c1ccc(C(=O)OC)c(C(=O)OC)c1.COC(=O)c1ccc(C(=O)OC)cc1.COC(=O)c1ccc(C(=O)OCc2ccc(C)cc2)cc1.COC(=O)c1ccc(C(OC)OC)cc1.COC(=O)c1ccc(C)c2c1oc(=O)c1ccccc12.COC(=O)c1ccc(C)cc1.COC(=O)c1ccc(C)cc1C(=O)OC.COC(=O)c1ccc(C=O)cc1.COC(=O)c1ccc(CO)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C(=O)OC)cc2)cc1.COC(=O)c1ccc(COC(=O)c2ccc(C)cc2)cc1.COC(=O)c1ccc2c(c1)C(=O)c1ccc(C(=O)OC)cc1-2.COC(=O)c1cccc(C(=O)OC)c1.COC(=O)c1ccccc1.COC(=O)c1ccccc1C(=O)OC.Cc1ccc(C(=O)O)cc1.Cc1ccc(C)cc1.O=C(O)c1ccccc1,-6.7316777728,5299.455999999999,49.35297999999973,4,86,1214.340000000001,57,388,0.0,No,No,No,No,No,-
6-(s-propanoyloxymethyl)mercaptopurine,CCC(=O)OCSc1ncnc2[nH]cnc12,-2.39,238.27200000000002,1.3557,1,6,80.76,4,16,0.0,Yes,No,Yes,Yes,Yes,-
benzyl alcohol,OCc1ccccc1,-0.4319,108.13999999999997,1.1789,1,1,20.23,1,8,0.0,Yes,No,Yes,Yes,No,-
"2,4,6-trimethylbenzoic acid",Cc1cc(C)c(C(=O)O)c(C)c1,-2.3566,164.20399999999998,2.31006,1,1,37.3,1,12,0.0,Yes,No,Yes,Yes,No,-
p-cyclohexylphenol,Oc1ccc(C2CCCCC2)cc1,-3.468,176.259,3.4399000000000015,1,1,20.23,1,13,0.0,Yes,No,Yes,Yes,No,-
doxepin,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,-3.9469,279.383,3.9624000000000033,0,2,12.47,3,21,0.0,Yes,No,Yes,Yes,Yes,-
"acyclovir ester iii,  o-[(4-dimethylaminomethyl)benzoyl]acyclovir",CN(C)Cc1ccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(N)nc32)cc1,-2.47,386.4120000000001,0.5945000000000003,2,9,128.35999999999999,8,28,0.0,Yes,No,Yes,Yes,Yes,-
"l-365,209  (analog 6 );  (cyclic hexapeptide)",CCC(C)C1NC(=O)C(Cc2ccccc2)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C(CCCN)NC(=O)C2CCC=NN2C1=O,-2.7,742.9219999999998,1.519600000000007,4,8,186.60999999999996,9,54,0.0,Yes,No,No,No,No,-
1-propylnitrate,CCCO[N+](=O)[O-],-1.5044,105.09299999999999,0.6047,0,3,52.370000000000005,3,7,0.0,Yes,No,Yes,Yes,No,-
allethrin,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,-4.8179,302.41400000000004,4.002000000000003,0,3,43.370000000000005,5,22,0.0,Yes,No,Yes,Yes,Yes,-
benzoylformic  acid;  phenylglyoxylic  acid,O=C(O)C(=O)c1ccccc1,-0.37,150.13299999999998,0.9539000000000001,1,2,54.37,2,11,0.0,Yes,No,Yes,Yes,No,-
disilver(1+) carbonate,O=C(O)O.[Ag],-3.4520216786,169.892,0.21989999999999998,2,1,57.53,0,5,0.0,Yes,No,Yes,Yes,No,-
"thiocyanic acid, 1,2,3-propanetriyl ester",N#CSCC(CSC#N)SC#N,-1.9351,215.328,1.99784,0,6,71.37,5,12,0.0,Yes,No,Yes,Yes,Yes,-
tetrasodium 4-hydroxy-7-[({5-hydroxy-7-sulfonato-6-[(E)-2-(6-sulfonatonaphthalen-2-yl)diazen-1-yl]naphthalen-2-yl}carbamoyl)amino]-3-[(E)-2-(6-sulfonatonaphthalen-2-yl)diazen-1-yl]naphthalene-2-sulfonate,O=C(N=C1C=CC2=C(S(=O)(=O)[O-])C(NNc3ccc4c(S(=O)(=O)[O-])cccc4c3)=CC(=O)C2=C1)Nc1ccc2c(c1)C=C(S(=O)(=O)[O-])/C(=N\Nc1ccc3cccc(S(=O)(=O)[O-])c3c1)C2=O.[Na+].[Na+].[Na+].[Na+],-0.6872171371,1060.8980000000001,-8.280600000000014,4,19,352.8499999999999,10,70,0.0,No,No,No,No,No,-
"1-cyclopropyl-6,8-difluoro-7-(3-methylaminoazetidin-1-yl)-4-oxoquinoline-3-carboxylic acid",CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.31,349.33700000000016,1.7207999999999999,2,5,74.57,4,25,0.0,Yes,No,Yes,Yes,Yes,-
tert-butyl hydroperoxide,CC(C)(C)OO,0.8846472262999999,90.12199999999999,1.2745,1,2,29.46,0,6,0.0,Yes,No,Yes,Yes,No,-
n-propylbenzene,CCCc1ccccc1,-3.3622,120.19499999999995,2.639100000000001,0,0,0.0,2,9,0.0,Yes,No,Yes,Yes,No,-
"3,3,5-trimethylcyclohexanone",CC1CC(=O)CC(C)(C)C1,-1.6471414632,140.22599999999997,2.401700000000001,0,1,17.07,0,10,0.0,Yes,No,Yes,Yes,No,-
"benzene, 2-chloro-1,3,5-trinitro-",O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,-2.669,247.54999999999998,2.0645999999999995,0,6,129.42000000000002,3,16,0.0,Yes,No,Yes,Yes,Yes,-
nicotine,CN1CCC[C@H]1c1cccnc1,0.7898,162.236,1.8483,0,2,16.130000000000003,1,12,0.0,Yes,No,Yes,Yes,No,-
N-[3-(dimethylamino)propyl]octadecanamide,CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C,-4.5666142382,368.6500000000001,6.3158000000000065,1,2,32.34,20,26,0.0,Yes,No,No,No,No,-
bromophos,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,-6.0864,366.0,4.652000000000002,0,4,27.69,4,16,0.0,Yes,No,Yes,Yes,Yes,-
ethyl 2-ethylhexanoate,CCCCC(CC)C(=O)OCC,-3.423291255,172.26799999999997,2.765900000000001,0,2,26.3,6,12,0.0,Yes,No,Yes,Yes,No,-
potassium cyanate,N#C[O-].[K+],0.9659600909,81.11500000000001,-4.16822,0,2,46.849999999999994,0,4,0.0,Yes,No,Yes,Yes,No,-
chlornitrofen,O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,-5.6201,318.543,5.3473000000000015,0,3,52.370000000000005,3,19,0.0,Yes,No,Yes,Yes,No,-
sulfamethazine,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,-2.73,278.337,1.4764399999999998,2,5,97.97,3,19,0.0,Yes,No,Yes,Yes,Yes,-
carmine,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c(O)c1C2=O,-2.5784,492.3890000000002,-1.1940800000000005,9,12,242.50999999999996,3,35,0.0,No,No,No,No,No,-
"3-(aziridin-1-yl)-4,6-dinitro-n-(tert-butyl)benzamide",CC(C)(C)NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-3.17,308.29400000000004,1.8513,1,6,118.39000000000001,4,22,0.0,Yes,No,Yes,Yes,Yes,-
(4-methoxyphenyl)methanol,COc1ccc(CO)cc1,-0.7447271456,138.166,1.1874999999999998,1,2,29.46,2,10,0.0,Yes,No,Yes,Yes,No,-
Lindane,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.64,290.832,3.644400000000001,0,0,0.0,0,12,0.0,Yes,No,Yes,Yes,Yes,-
N-[2-(5-methoxy-1H-indol-3-yl)ethyl]acetamide,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,-5.09,232.28299999999996,1.8550999999999997,2,2,54.12,4,17,0.0,Yes,No,Yes,Yes,Yes,-
heroin,CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@]314,-2.7894,369.41700000000014,1.9886,0,6,65.07000000000001,2,27,0.0,Yes,No,Yes,Yes,Yes,-
"1,2-dithiane-3,6-dicarboxylic acid, trans-",O=C(O)[C@H]1CC[C@H](C(=O)O)SS1,-1.5241,208.26000000000002,1.0679999999999998,2,4,74.6,2,12,0.0,Yes,No,Yes,Yes,Yes,-
"pyrimido[5,4-d]pyrimidine-2,4,8(3h)-trione, 1,7-",Cn1cnc2c(=O)n(C)c(=O)n(C)c2c1=O,-1.985,222.20399999999998,-1.6690999999999991,0,7,78.89,0,16,0.0,Yes,No,Yes,Yes,Yes,-
"1-amino-4-(4-amino-9,10-dioxo-9,10-dihydroanthracen-1-yl)-9,10-dihydroanthracene-9,10-dione",Nc1ccc(-c2ccc(N)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O,-6.293710562799999,444.44600000000025,4.068800000000002,2,6,120.32,1,34,0.0,Yes,No,Yes,Yes,Yes,-
"acetamide, 2,2-dichloro-n-phenyl-",O=C(Nc1ccccc1)C(Cl)Cl,-3.3555,204.05599999999998,2.4288000000000007,1,1,29.1,2,12,0.0,Yes,No,Yes,Yes,Yes,-
N-methylmethanaminium chloride,CNC.[Cl-].[H+],1.5657185919,81.546,-3.0478999999999994,1,1,12.03,0,5,0.0,Yes,No,Yes,Yes,No,-
"3-methyl-2-propyl-2,3-dihydro-1h-imidazo[5,1b]quinazolin-9-one; 2-propyl-3-methylimidazoquinazolone",CCCN1Cn2c(nc3ccccc3c2=O)C1C,-2.67,243.31,2.1406,0,4,38.13,2,18,0.0,Yes,No,Yes,Yes,Yes,-
a-glucose-1-phosphate,O=P(O)(O)OC1OC(CO)C(O)C(O)C1O,0.5848,260.135,-3.1044000000000005,6,7,156.91,3,16,0.0,Yes,No,No,No,No,-
Cobaltous nitrate hexahydrate,O.O.O.O.O.O.O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Co+2],0.3618761934000001,291.031,-5.428899999999997,0,6,321.4,0,15,0.0,Yes,No,No,No,No,-
"2,4-dichlorobenzoic acid",O=C(O)c1ccc(Cl)cc1Cl,-2.6003,191.01299999999998,2.6916,1,1,37.3,1,11,0.0,Yes,No,Yes,Yes,No,-
"chlormethiuron;  3-(4-chloro-2-methylphenyl)-1,3-dimethylthiourea",CNC(=S)N(C)c1ccc(Cl)cc1C,-3.66,228.748,2.5889200000000008,1,1,15.27,1,14,0.0,Yes,No,Yes,Yes,Yes,-
ethyl (9Z)-hexadec-9-enoate ethyl (9Z)-octadec-9-enoate ethyl hexadecanoate ethyl tetradecanoate,CCCCCC/C=C\CCCCCCCC(=O)OCC.CCCCCCCC/C=C\CCCCCCCC(=O)OCC.CCCCCCCCCCCCCC(=O)OCC.CCCCCCCCCCCCCCCC(=O)OCC,-7.355606282999999,1133.9039999999989,23.675200000000025,0,8,105.20000000000003,58,80,0.0,No,No,No,No,No,-
4-ethenylcyclohex-1-ene,C=CC1CC=CCC1,-3.3351930307,108.18399999999998,2.5287000000000006,0,0,0.0,1,8,0.0,Yes,No,Yes,Yes,No,-
"2,2,4-trimethylpentane",CC(C)CC(C)(C)C,-4.6704,114.23199999999999,3.0786000000000016,0,0,0.0,1,8,0.0,Yes,No,Yes,Yes,No,-
